id,size,type,status,weight,inbound_mode,outbound_mode,direction,service,input_vessel,input_vessel_carrier,input_vessel_liner,input_vessel_service,output_vessel,output_vessel_carrier,output_vessel_liner,output_vessel_service
MNGH2851746,20,"dry, reefer",full,heavy,rail,deep_sea,export,stuff,,,,,Jim Wonder,,BGF,BGGFEED
LUXW9554876,40,dry,full,light,deep_sea,deep_sea,waterside_transshipment,,,,,,Jim Wonder,,BGF,BGGFEED
WRUE4412898,40,dry,full,light,truck,deep_sea,export,customs,,,,,Jim Wonder,,BGF,BGGFEED
XFYB4373945,20,dry,full,light,rail,deep_sea,export,customs,,,,,Jim Wonder,,BGF,BGGFEED
GTRD3426448,40,dry,full,light,truck,deep_sea,export,,,,,,Jim Wonder,,BGF,BGGFEED
TGCX7417443,40,"dry, hazardous",full,light,deep_sea,truck,import,seal,Jim Wonder,,BGF,BGGFEED,,,,
TJSX9733668,40,"dry, reefer",full,medium,deep_sea,deep_sea,waterside_transshipment,customs,Jim Wonder,,BGF,BGGFEED,,,,
RUMY3483164,40,dry,full,medium,deep_sea,feeder,waterside_transshipment,"washing, seal",Jim Wonder,,BGF,BGGFEED,,,,
SCCU1466584,40,dry,full,light,deep_sea,truck,import,,Jim Wonder,,BGF,BGGFEED,,,,
VBPQ9182813,40,dry,full,heavy,deep_sea,rail,import,customs,Jim Wonder,,BGF,BGGFEED,,,,
SYUG9591736,40,dry,full,medium,deep_sea,feeder,waterside_transshipment,,Jim Wonder,,BGF,BGGFEED,,,,
VUPT4198615,20,dry,empty,heavy,deep_sea,feeder,waterside_transshipment,,Jim Wonder,,BGF,BGGFEED,,,,
DCLD1955959,40,"dry, tank",empty,light,deep_sea,feeder,waterside_transshipment,strip,Jim Wonder,,BGF,BGGFEED,,,,
RHDD5811944,40,"dry, hazardous, tank",full,light,deep_sea,rail,import,washing,Jim Wonder,,BGF,BGGFEED,,,,
YDUD6686768,40,"dry, reefer",full,light,deep_sea,deep_sea,waterside_transshipment,,Jim Wonder,,BGF,BGGFEED,,,,
